year,school_name,department,specialty_name,score_level,result_min_score,final_admission_min_score,final_admission_max_score,admission_avg_score,school_retest_min_score,admission_score_raw,source_type,source_url,verify_status,notes
2026,华中师范大学,,040102 课程与教学论课程与教学论（生,官网拟录取最低分,357,357,357,357.0,,1人，初试分范围 357-357,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,040200 心理学,官网拟录取最低分,364,364,421,382.16,,49人，初试分范围 364-421,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,040300 体育学,官网拟录取最低分,330,330,423,388.75,,24人，初试分范围 330-423,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,045101 教育管理,官网拟录取最低分,280,280,402,357.26,,38人，初试分范围 280-402,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,045102 学科教学（思政）,官网拟录取最低分,359,359,418,395.04,,45人，初试分范围 359-418,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,045103 学科教学（语文）,官网拟录取最低分,374,374,415,401.05,,22人，初试分范围 374-415,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,045104 学科教学（数学）,官网拟录取最低分,365,365,395,374.57,,23人，初试分范围 365-395,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,045105 学科教学（物理）,官网拟录取最低分,270,270,387,350.12,,8人，初试分范围 270-387,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,045107 学科教学（生物）,官网拟录取最低分,362,362,376,369.0,,15人，初试分范围 362-376,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,045108 学科教学（英语）,官网拟录取最低分,358,358,402,384.45,,51人，初试分范围 358-402,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,045109 学科教学（历史）,官网拟录取最低分,378,378,414,398.54,,24人，初试分范围 378-414,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,045110 学科教学（地理）,官网拟录取最低分,384,384,416,393.46,,24人，初试分范围 384-416,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,045113 学科教学（美术）,官网拟录取最低分,358,358,393,380.14,,7人，初试分范围 358-393,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,045115 小学教育,官网拟录取最低分,360,360,423,397.33,,18人，初试分范围 360-423,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,045116 心理健康教育,官网拟录取最低分,372,372,432,402.04,,48人，初试分范围 372-432,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,045118 学前教育,官网拟录取最低分,391,391,411,398.71,,14人，初试分范围 391-411,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,045119 特殊教育,官网拟录取最低分,362,362,405,390.08,,12人，初试分范围 362-405,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,045201 体育教学,官网拟录取最低分,339,339,425,388.08,,38人，初试分范围 339-425,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,045201 体育教学不区分研究方向全日制非定向-81.2681.26立功表彰退役军人免初试单位代码单位名称考生编号姓名拟录取专业代码拟录取专业拟录取研究方向拟录取学习方式拟录取类别初试总分复试成绩总成绩备注016体育学院105116016102720操成045202运动训练,官网拟录取最低分,375,375,375,375.0,,1人，初试分范围 375-375,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,045202 运动训练,官网拟录取最低分,380,380,418,397.57,,7人，初试分范围 380-418,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,045204 社会体育指导,官网拟录取最低分,311,311,372,335.67,,18人，初试分范围 311-372,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,045300 国际中文教育,官网拟录取最低分,349,349,376,357.8,,10人，初试分范围 349-376,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,045400 应用心理,官网拟录取最低分,348,348,430,387.44,,132人，初试分范围 348-430,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,045400 应用心理职业健康与生涯辅,官网拟录取最低分,347,347,415,368.88,,33人，初试分范围 347-415,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,050100 中国语言文学,官网拟录取最低分,307,307,433,405.32,,25人，初试分范围 307-433,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,050100 中国语言文学比较文学与世界文,官网拟录取最低分,391,391,408,399.33,,6人，初试分范围 391-408,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,050100 中国语言文学语言学及应用语言,官网拟录取最低分,394,394,394,394.0,,1人，初试分范围 394-394,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,050200 外国语言文学外国文学（法语,官网拟录取最低分,411,411,411,411.0,,1人，初试分范围 411-411,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,050200 外国语言文学外国文学（英语,官网拟录取最低分,369,369,426,392.0,,17人，初试分范围 369-426,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,050200 外国语言文学外国语言学（俄语,官网拟录取最低分,400,400,403,401.5,,2人，初试分范围 400-403,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,050200 外国语言文学外国语言学（英语,官网拟录取最低分,378,378,422,399.31,,13人，初试分范围 378-422,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,050300 新闻传播学,官网拟录取最低分,367,367,414,386.57,,23人，初试分范围 367-414,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,055100 翻译,官网拟录取最低分,358,358,410,379.05,,21人，初试分范围 358-410,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,055200 新闻与传播,官网拟录取最低分,362,362,400,384.25,,40人，初试分范围 362-400,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,060200 中国史,官网拟录取最低分,357,357,421,373.03,,66人，初试分范围 357-421,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,060300 世界史,官网拟录取最低分,342,342,404,364.56,,25人，初试分范围 342-404,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,070100 数学,官网拟录取最低分,325,325,428,350.72,,75人，初试分范围 325-428,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,070200 物理学,官网拟录取最低分,277,277,370,320.89,,9人，初试分范围 277-370,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,070200 物理学光学、原子与分子,官网拟录取最低分,277,277,379,331.25,,4人，初试分范围 277-379,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,070200 物理学理论物理、粒子物,官网拟录取最低分,276,276,387,320.88,,33人，初试分范围 276-387,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,070200 物理学软物质物理与生物,官网拟录取最低分,318,318,383,350.5,,2人，初试分范围 318-383,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,070400 天文学,官网拟录取最低分,286,286,357,326.6,,5人，初试分范围 286-357,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,070500 地理学,官网拟录取最低分,272,272,406,318.91,,43人，初试分范围 272-406,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,071000 生物学,官网拟录取最低分,328,328,385,359.53,,47人，初试分范围 328-385,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,071300 生态学,官网拟录取最低分,315,315,398,362.22,,18人，初试分范围 315-398,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,071400 统计学,官网拟录取最低分,309,309,393,339.67,,12人，初试分范围 309-393,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,078401 教育技术学,官网拟录取最低分,314,314,418,367.67,,18人，初试分范围 314-418,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,080900 电子科学与技术,官网拟录取最低分,275,275,402,337.0,,15人，初试分范围 275-402,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,081000 信息与通信工程,官网拟录取最低分,320,320,406,353.88,,17人，初试分范围 320-406,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,081200 计算机科学与技术,官网拟录取最低分,307,307,387,337.11,,76人，初试分范围 307-387,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,085400 电子信息,官网拟录取最低分,363,363,427,391.15,,46人，初试分范围 363-427,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,085402 通信工程（含宽带网络、移动通信等）,官网拟录取最低分,269,269,403,321.54,,26人，初试分范围 269-403,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,085404 计算机技术,官网拟录取最低分,286,286,395,340.88,,91人，初试分范围 286-395,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,085405 软件工程,官网拟录取最低分,265,265,392,342.01,,90人，初试分范围 265-392,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,085410 人工智能,官网拟录取最低分,272,272,378,321.74,,42人，初试分范围 272-378,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,085700 资源与环境,官网拟录取最低分,295,295,389,344.0,,15人，初试分范围 295-389,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,086000 生物与医药,官网拟录取最低分,284,284,371,327.65,,34人，初试分范围 284-371,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,095136 农业工程与信息技术,官网拟录取最低分,293,293,418,356.47,,17人，初试分范围 293-418,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,095138 农村发展,官网拟录取最低分,258,258,401,329.93,,112人，初试分范围 258-401,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,120100 管理科学与工程,官网拟录取最低分,350,350,382,366.5,,12人，初试分范围 350-382,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,120200 工商管理学,官网拟录取最低分,351,351,366,357.8,,5人，初试分范围 351-366,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,120400 公共管理学,官网拟录取最低分,330,330,410,381.74,,50人，初试分范围 330-410,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,120500 信息资源管理,官网拟录取最低分,332,332,431,371.77,,47人，初试分范围 332-431,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,125100 工商管理,官网拟录取最低分,147,147,245,174.36,,94人，初试分范围 147-245,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,125200 公共管理,官网拟录取最低分,182,182,264,206.25,,250人，初试分范围 182-264,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,125300 会计,官网拟录取最低分,211,211,277,255.0,,45人，初试分范围 211-277,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,125400 旅游管理,官网拟录取最低分,190,190,245,216.58,,12人，初试分范围 190-245,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,125500 图书情报,官网拟录取最低分,206,206,264,236.62,,91人，初试分范围 206-264,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,130100 艺术学,官网拟录取最低分,365,365,408,388.5,,10人，初试分范围 365-408,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,130100 艺术学艺术理论（艺术史,官网拟录取最低分,380,380,413,395.22,,9人，初试分范围 380-413,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,135200 音乐,官网拟录取最低分,392,392,426,406.12,,25人，初试分范围 392-426,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,135300 舞蹈,官网拟录取最低分,365,365,397,381.14,,7人，初试分范围 365-397,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,135600 美术与书法,官网拟录取最低分,364,364,418,390.19,,42人，初试分范围 364-418,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,135700 设计,官网拟录取最低分,384,384,405,396.08,,13人，初试分范围 384-405,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,华中师范大学,,137000 设计学,官网拟录取最低分,371,371,383,377.0,,2人，初试分范围 371-383,招生单位官网拟录取名单PDF附件,https://gs.ccnu.edu.cn/info/1028/6263.htm,官网来源按专业聚合,从华中师范大学各学院 PDF 附件按专业计算初试最低分。
2026,山东大学计算机科学与技术学院/人工智能学院,,081200 计算机科学与技术,官网拟录取最低分,312,312,348,330.0,,2人，初试分范围 312-348,招生单位官网拟录取名单PDF附件+成绩PDF,https://www.cs.sdu.edu.cn/info/1068/6784.htm,官网来源按专业聚合,从山东大学拟录取名单与复试成绩 PDF 按考生编号关联后计算初试最低分。
2026,山东大学计算机科学与技术学院/人工智能学院,,085404 计算机技术,官网拟录取最低分,358,358,417,385.81,,47人，初试分范围 358-417,招生单位官网拟录取名单PDF附件+成绩PDF,https://www.cs.sdu.edu.cn/info/1068/6784.htm,官网来源按专业聚合,从山东大学拟录取名单与复试成绩 PDF 按考生编号关联后计算初试最低分。
2026,山东大学计算机科学与技术学院/人工智能学院,,085410 人工智能,官网拟录取最低分,361,361,403,384.25,,16人，初试分范围 361-403,招生单位官网拟录取名单PDF附件+成绩PDF,https://www.cs.sdu.edu.cn/info/1068/6784.htm,官网来源按专业聚合,从山东大学拟录取名单与复试成绩 PDF 按考生编号关联后计算初试最低分。
2026,重庆科技大学,,085404 计算机技术,官网拟录取最低分,264,264,364,301.43,,68人，初试分范围 264-364,招生单位官网嵌入PDF拟录取名单,https://yjs.cqust.edu.cn/content.jsp?urltype=news.NewsContentUrl&wbnewsid=2866&wbtreeid=1015,官网来源按专业聚合,从重庆科技大学官网嵌入 PDF 按专业计算初试最低分。
2026,重庆科技大学,,085410 人工智能,官网拟录取最低分,279,279,336,320.29,,14人，初试分范围 279-336,招生单位官网嵌入PDF拟录取名单,https://yjs.cqust.edu.cn/content.jsp?urltype=news.NewsContentUrl&wbnewsid=2866&wbtreeid=1015,官网来源按专业聚合,从重庆科技大学官网嵌入 PDF 按专业计算初试最低分。
2026,重庆科技大学,,085412 网络与信息安全,官网拟录取最低分,272,272,322,309.0,,6人，初试分范围 272-322,招生单位官网嵌入PDF拟录取名单,https://yjs.cqust.edu.cn/content.jsp?urltype=news.NewsContentUrl&wbnewsid=2866&wbtreeid=1015,官网来源按专业聚合,从重庆科技大学官网嵌入 PDF 按专业计算初试最低分。
2026,重庆科技大学,,140500 智能科学与技术,官网拟录取最低分,266,266,339,302.39,,18人，初试分范围 266-339,招生单位官网嵌入PDF拟录取名单,https://yjs.cqust.edu.cn/content.jsp?urltype=news.NewsContentUrl&wbnewsid=2866&wbtreeid=1015,官网来源按专业聚合,从重庆科技大学官网嵌入 PDF 按专业计算初试最低分。
2026,山西大学数学科学学院,,071400 统计学,官网拟录取最低分,279,279,342,298.4,,5人，初试分范围 279-342,招生单位官网拟录取名单PDF,http://math.sxu.edu.cn/docs/2026-04/a2b2a8d35b6f4c93b3852fd1f812393e.pdf,官网来源按专业聚合,从官网直链 PDF 按专业计算初试最低分。
2026,长江科学院,,081401 岩土工程,官网拟录取最低分,309,309,309,309.0,,1人，初试分范围 309-309,招生单位官网拟录取名单PDF,http://www.crsri.cn/pic/ueditor/1.4.3/net/upload/file/20260402/6391072413959245704063113.pdf,官网来源按专业聚合,从官网直链 PDF 按专业计算初试最低分。
2026,长江科学院,,081501 水文学及水资源,官网拟录取最低分,274,274,339,302.0,,7人，初试分范围 274-339,招生单位官网拟录取名单PDF,http://www.crsri.cn/pic/ueditor/1.4.3/net/upload/file/20260402/6391072413959245704063113.pdf,官网来源按专业聚合,从官网直链 PDF 按专业计算初试最低分。
2026,长江科学院,,081502 水力学及河流动力学,官网拟录取最低分,258,258,358,297.88,,8人，初试分范围 258-358,招生单位官网拟录取名单PDF,http://www.crsri.cn/pic/ueditor/1.4.3/net/upload/file/20260402/6391072413959245704063113.pdf,官网来源按专业聚合,从官网直链 PDF 按专业计算初试最低分。
